County,Congressional_District,District_of_Concern
Adams,2,no_concerns
Allen,4,no_concerns
Ashland,7,no_concerns
Ashtabula,14,no_concerns
Athens,6,no_concerns
Athens,15,dist_of_concern
Auglaize,4,no_concerns
Belmont,6,no_concerns
Brown,2,no_concerns
Butler,8,no_concerns
Carroll,6,no_concerns
Champaign,4,no_concerns
Clark,8,no_concerns
Clermont,2,no_concerns
Clinton,15,dist_of_concern
Columbiana,6,no_concerns
Coshocton,7,no_concerns
Crawford,4,no_concerns
Cuyahoga,9,dist_of_concern
Cuyahoga,11,no_concerns
Cuyahoga,14,no_concerns
Cuyahoga,16,no_concerns
Darke,8,no_concerns
Defiance,5,no_concerns
Delaware,12,dist_of_concern
Erie,4,no_concerns
Erie,9,dist_of_concern
Fairfield,15,dist_of_concern
Fayette,10,no_concerns
Fayette,15,dist_of_concern
Franklin,3,dist_of_concern
Franklin,12,dist_of_concern
Franklin,15,dist_of_concern
Fulton,5,no_concerns
Gallia,6,no_concerns
Geauga,14,no_concerns
Greene,10,no_concerns
Guernsey,6,no_concerns
Hamilton,1,no_concerns
Hamilton,2,no_concerns
Hancock,5,no_concerns
Hardin,5,no_concerns
Harrison,6,no_concerns
Henry,5,no_concerns
Highland,2,no_concerns
Hocking,15,dist_of_concern
Holmes,7,no_concerns
Huron,7,no_concerns
Huron,7,no_concerns
Jackson,6,no_concerns
Jefferson,6,no_concerns
Knox,7,no_concerns
Lake,14,no_concerns
Lawrence,6,no_concerns
Licking,12,dist_of_concern
Logan,4,no_concerns
Lorain,4,no_concerns
Lorain,7,no_concerns
Lorain,9,dist_of_concern
Lucas,5,no_concerns
Lucas,9,dist_of_concern
Madison,15,dist_of_concern
Mahoning,6,no_concerns
Mahoning,13,no_concerns
Marion,4,no_concerns
Marion,12,dist_of_concern
Medina,7,no_concerns
Medina,16,no_concerns
Meigs,6,no_concerns
Mercer,4,no_concerns
Mercer,5,no_concerns
Mercer,8,no_concerns
Miami,8,no_concerns
Monroe,6,no_concerns
Montgomery,10,no_concerns
Morgan,15,dist_of_concern
Morrow,12,dist_of_concern
Muskingum,12,dist_of_concern
Muskingum,6,no_concerns
Noble,6,no_concerns
Ottawa,5,no_concerns
Ottawa,9,dist_of_concern
Paulding,5,no_concerns
Perry,15,dist_of_concern
Pickaway,15,dist_of_concern
Pike,2,no_concerns
Portage,13,no_concerns
Portage,14,no_concerns
Portage,16,no_concerns
Preble,8,no_concerns
Putnam,5,no_concerns
Richland,7,no_concerns
Richland,12,dist_of_concern
Ross,2,no_concerns
Ross,15,dist_of_concern
Sandusky,4,no_concerns
Scioto,2,no_concerns
Scioto,6,no_concerns
Seneca,4,no_concerns
Shelby,4,no_concerns
Stark,7,no_concerns
Stark,13,no_concerns
Stark,16,no_concerns
Summit,11,no_concerns
Summit,13,no_concerns
Summit,14,no_concerns
Summit,16,no_concerns
Trumbull,13,no_concerns
Trumbull,14,no_concerns
Tuscarawas,6,no_concerns
Tuscarawas,7,no_concerns
Union,4,no_concerns
Van_Wert,5,no_concerns
Vinton,15,dist_of_concern
Warren,1,no_concerns
Washington,6,no_concerns
Wayne,16,no_concerns
Williams,5,no_concerns
Wood,5,no_concerns
Wyandot,5,no_concerns
